glyph_id,panel_id,glyph_shape,nominal_h_mm,glyph_index,method,measurement_procedure,reference_h_mm,unit,reference_u_mm,instrument_id,instrument_cal_ref,operator,measured_at,n_repeats,raw_readings,cross_check_status,notes
P01:H:2.00:1,P01,H,2.000000,1,MICROSCOPE,MANUAL_VISUAL_CROSSHAIR,2.038181,mm,0.010000,STANDIN-MICROSCOPE,STANDIN-NO-CERTIFICATE,OP2,2026-01-01T00:00:00Z,3,-0.015000/0.015000/2.005861/2.035861;-0.015000/0.015000/2.023181/2.053181;-0.015000/0.015000/2.040501/2.070501,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:H:3.00:1,P01,H,3.000000,1,SCANNER_2400DPI,PIPELINE_ESTIMATOR_ON_SCAN,3.031223,mm,0.010000,STANDIN-SCANNER,STANDIN-NO-CERTIFICATE,OP1,2026-01-01T00:00:00Z,1,,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:H:3.00:1,P01,H,3.000000,1,MICROSCOPE,MANUAL_VISUAL_CROSSHAIR,3.047942,mm,0.010000,STANDIN-MICROSCOPE,STANDIN-NO-CERTIFICATE,OP2,2026-01-01T00:00:00Z,3,-0.015000/0.015000/3.015622/3.045622;-0.015000/0.015000/3.032942/3.062942;-0.015000/0.015000/3.050262/3.080262,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:H:4.00:1,P01,H,4.000000,1,SCANNER_2400DPI,PIPELINE_ESTIMATOR_ON_SCAN,4.025414,mm,0.010000,STANDIN-SCANNER,STANDIN-NO-CERTIFICATE,OP1,2026-01-01T00:00:00Z,1,,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:H:4.00:1,P01,H,4.000000,1,MICROSCOPE,MANUAL_VISUAL_CROSSHAIR,4.021051,mm,0.010000,STANDIN-MICROSCOPE,STANDIN-NO-CERTIFICATE,OP2,2026-01-01T00:00:00Z,3,-0.015000/0.015000/3.988731/4.018731;-0.015000/0.015000/4.006051/4.036051;-0.015000/0.015000/4.023371/4.053371,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:T:1.20:1,P01,T,1.200000,1,SCANNER_2400DPI,PIPELINE_ESTIMATOR_ON_SCAN,1.233652,mm,0.010000,STANDIN-SCANNER,STANDIN-NO-CERTIFICATE,OP1,2026-01-01T00:00:00Z,1,,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:T:1.20:1,P01,T,1.200000,1,MICROSCOPE,MANUAL_VISUAL_CROSSHAIR,1.187872,mm,0.010000,STANDIN-MICROSCOPE,STANDIN-NO-CERTIFICATE,OP2,2026-01-01T00:00:00Z,3,-0.015000/0.015000/1.155552/1.185552;-0.015000/0.015000/1.172872/1.202872;-0.015000/0.015000/1.190192/1.220192,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:T:2.00:1,P01,T,2.000000,1,SCANNER_2400DPI,PIPELINE_ESTIMATOR_ON_SCAN,2.036733,mm,0.010000,STANDIN-SCANNER,STANDIN-NO-CERTIFICATE,OP1,2026-01-01T00:00:00Z,1,,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:T:2.00:1,P01,T,2.000000,1,MICROSCOPE,MANUAL_VISUAL_CROSSHAIR,2.038627,mm,0.010000,STANDIN-MICROSCOPE,STANDIN-NO-CERTIFICATE,OP2,2026-01-01T00:00:00Z,3,-0.015000/0.015000/2.006307/2.036307;-0.015000/0.015000/2.023627/2.053627;-0.015000/0.015000/2.040947/2.070947,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:T:3.00:1,P01,T,3.000000,1,SCANNER_2400DPI,PIPELINE_ESTIMATOR_ON_SCAN,3.041683,mm,0.010000,STANDIN-SCANNER,STANDIN-NO-CERTIFICATE,OP1,2026-01-01T00:00:00Z,1,,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:T:3.00:1,P01,T,3.000000,1,MICROSCOPE,MANUAL_VISUAL_CROSSHAIR,3.053289,mm,0.010000,STANDIN-MICROSCOPE,STANDIN-NO-CERTIFICATE,OP2,2026-01-01T00:00:00Z,3,-0.015000/0.015000/3.020969/3.050969;-0.015000/0.015000/3.038289/3.068289;-0.015000/0.015000/3.055609/3.085609,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:T:4.00:1,P01,T,4.000000,1,SCANNER_2400DPI,PIPELINE_ESTIMATOR_ON_SCAN,4.039203,mm,0.010000,STANDIN-SCANNER,STANDIN-NO-CERTIFICATE,OP1,2026-01-01T00:00:00Z,1,,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:T:4.00:1,P01,T,4.000000,1,MICROSCOPE,MANUAL_VISUAL_CROSSHAIR,4.037238,mm,0.010000,STANDIN-MICROSCOPE,STANDIN-NO-CERTIFICATE,OP2,2026-01-01T00:00:00Z,3,-0.015000/0.015000/4.004918/4.034918;-0.015000/0.015000/4.022238/4.052238;-0.015000/0.015000/4.039558/4.069558,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:RING_O:1.20:1,P01,RING_O,1.200000,1,SCANNER_2400DPI,PIPELINE_ESTIMATOR_ON_SCAN,1.216172,mm,0.010000,STANDIN-SCANNER,STANDIN-NO-CERTIFICATE,OP1,2026-01-01T00:00:00Z,1,,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:RING_O:1.20:1,P01,RING_O,1.200000,1,MICROSCOPE,MANUAL_VISUAL_CROSSHAIR,1.208434,mm,0.010000,STANDIN-MICROSCOPE,STANDIN-NO-CERTIFICATE,OP2,2026-01-01T00:00:00Z,3,-0.015000/0.015000/1.176114/1.206114;-0.015000/0.015000/1.193434/1.223434;-0.015000/0.015000/1.210754/1.240754,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:RING_O:2.00:1,P01,RING_O,2.000000,1,SCANNER_2400DPI,PIPELINE_ESTIMATOR_ON_SCAN,2.031029,mm,0.010000,STANDIN-SCANNER,STANDIN-NO-CERTIFICATE,OP1,2026-01-01T00:00:00Z,1,,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:RING_O:2.00:1,P01,RING_O,2.000000,1,MICROSCOPE,MANUAL_VISUAL_CROSSHAIR,2.047856,mm,0.010000,STANDIN-MICROSCOPE,STANDIN-NO-CERTIFICATE,OP2,2026-01-01T00:00:00Z,3,-0.015000/0.015000/2.015536/2.045536;-0.015000/0.015000/2.032856/2.062856;-0.015000/0.015000/2.050176/2.080176,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:RING_O:3.00:1,P01,RING_O,3.000000,1,SCANNER_2400DPI,PIPELINE_ESTIMATOR_ON_SCAN,3.048057,mm,0.010000,STANDIN-SCANNER,STANDIN-NO-CERTIFICATE,OP1,2026-01-01T00:00:00Z,1,,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:RING_O:3.00:1,P01,RING_O,3.000000,1,MICROSCOPE,MANUAL_VISUAL_CROSSHAIR,3.036944,mm,0.010000,STANDIN-MICROSCOPE,STANDIN-NO-CERTIFICATE,OP2,2026-01-01T00:00:00Z,3,-0.015000/0.015000/3.004624/3.034624;-0.015000/0.015000/3.021944/3.051944;-0.015000/0.015000/3.039264/3.069264,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:RING_O:4.00:1,P01,RING_O,4.000000,1,SCANNER_2400DPI,PIPELINE_ESTIMATOR_ON_SCAN,4.041561,mm,0.010000,STANDIN-SCANNER,STANDIN-NO-CERTIFICATE,OP1,2026-01-01T00:00:00Z,1,,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
P01:RING_O:4.00:1,P01,RING_O,4.000000,1,MICROSCOPE,MANUAL_VISUAL_CROSSHAIR,4.048009,mm,0.010000,STANDIN-MICROSCOPE,STANDIN-NO-CERTIFICATE,OP2,2026-01-01T00:00:00Z,3,-0.015000/0.015000/4.015689/4.045689;-0.015000/0.015000/4.033009/4.063009;-0.015000/0.015000/4.050329/4.080329,PENDING,"STAND-IN, NOT PHYSICAL EVIDENCE"
